rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306590723234101,,0,,1499216208,641935349,gps,,2,0,27.3856816608,-82.5593171053,-15.6012596958,"[2.900831083189514, 3.282984977204251e-05, 0.0, 3.282984977204251e-05, 2.9007203324326607, 0.0, 0.0, 0.0, 9.903029656598737e-07]",3
1499306590750785347,,1,,1499216208,641935349,gps,,2,0,27.385681662,-82.5593171037,-15.6012596958,"[2.8005362366955673, 3.059898219537338e-05, 0.0, 3.0598982195151336e-05, 2.8004330117201075, 0.0, 0.0, 0.0, 4.975639300881723e-07]",3
1499306590782232316,,2,,1499216208,739483118,gps,,2,0,27.3856816285,-82.55931715,-15.6012596958,"[2.898098618457826, 2.645682102886404e-05, 0.0, 2.645682102886404e-05, 2.8979933933992665, 0.0, 0.0, 0.0, 3.3220396545877513e-07]",3
1499306590821455889,,3,,1499216208,743501902,gps,,2,0,27.3856816294,-82.559317148,-15.6012596958,"[2.9021178742124674, 2.5697937563906592e-05, 0.0, 2.5697937564128637e-05, 2.9020130480774764, 0.0, 0.0, 0.0, 8.131187984414406e-07]",3
1499306590852393850,,4,,1499216208,743501902,gps,,2,0,27.3856816294,-82.559317148,-15.6012596958,"[2.9021178742124674, 2.5697937563906592e-05, 0.0, 2.5697937564128637e-05, 2.9020130480774764, 0.0, 0.0, 0.0, 8.131187984414406e-07]",3
1499306590884057644,,5,,1499216208,743501902,gps,,2,0,27.3856816294,-82.559317148,-15.6012596958,"[2.9021178742124674, 2.5697937563906592e-05, 0.0, 2.5697937564128637e-05, 2.9020130480774764, 0.0, 0.0, 0.0, 8.131187984414406e-07]",3
1499306590922835519,,6,,1499216208,844422102,gps,,2,0,27.3856815948,-82.5593171953,-15.6012596958,"[3.0030543591362906, 2.0713094164515056e-05, 0.0, 2.0713094164515056e-05, 3.0029475184528556, 0.0, 0.0, 0.0, 9.902670282956485e-07]",3
1499306590952761953,,7,,1499216208,844422102,gps,,2,0,27.3856815948,-82.5593171953,-15.6012596958,"[3.0030543591362906, 2.0713094164515056e-05, 0.0, 2.0713094164515056e-05, 3.0029475184528556, 0.0, 0.0, 0.0, 9.902670282956485e-07]",3
1499306590984463283,,8,,1499216208,844422102,gps,,2,0,27.3856815948,-82.5593171953,-15.6012596958,"[3.0030543591362906, 2.0713094164515056e-05, 0.0, 2.0713094164515056e-05, 3.0029475184528556, 0.0, 0.0, 0.0, 9.902670282956485e-07]",3
1499306591024352751,,9,,1499216208,975320101,gps,,2,0,27.3856815348,-82.5593172775,-15.6012596958,"[3.133981608876857, 1.0162089309151412e-05, 0.0, 1.0162089308929367e-05, 3.1338727686329353, 0.0, 0.0, 0.0, 3.324931032689148e-07]",3
1499306591054078416,,10,,1499216208,975320101,gps,,2,0,27.3856815348,-82.5593172775,-15.6012596958,"[3.133981608876857, 1.0162089309151412e-05, 0.0, 1.0162089308929367e-05, 3.1338727686329353, 0.0, 0.0, 0.0, 3.324931032689148e-07]",3
1499306591083779708,,11,,1499216209,36350489,gps,,2,0,27.3856815233,-82.5593172925,-15.6012596958,"[3.1951143996979954, -9.945066665295599e-06, 0.0, -9.945066665295599e-06, 3.195011688103042, 0.0, 0.0, 0.0, 9.839651519504029e-07]",3
1499306591114684813,,12,,1499216209,36350489,gps,,2,0,27.3856815233,-82.5593172925,-15.6012596958,"[3.1951143996979954, -9.945066665295599e-06, 0.0, -9.945066665295599e-06, 3.195011688103042, 0.0, 0.0, 0.0, 9.839651519504029e-07]",3
1499306591155850812,,13,,1499216209,36350489,gps,,2,0,27.3856815233,-82.5593172925,-15.6012596958,"[3.1951143996979954, -9.945066665295599e-06, 0.0, -9.945066665295599e-06, 3.195011688103042, 0.0, 0.0, 0.0, 9.839651519504029e-07]",3
1499306591190020089,,14,,1499216209,139461994,gps,,2,0,27.3856814873,-82.5593173407,-15.6012596958,"[3.298252803026825, -1.634196526789644e-05, 0.0, -1.6341965267452352e-05, 3.2981454256275664, 0.0, 0.0, 0.0, 9.904858108031324e-07]",3
1499306591219709010,,15,,1499216209,158360004,gps,,2,0,27.3856814858,-82.559317343,-15.6012596958,"[3.3171514170466416, -1.6710251687923616e-05, 0.0, -1.671025168770157e-05, 3.317044046887851, 0.0, 0.0, 0.0, 3.2783881810829767e-07]",3
1499306591248481275,,16,,1499216209,158360004,gps,,2,0,27.3856814858,-82.559317343,-15.6012596958,"[3.3171514170466416, -1.6710251687923616e-05, 0.0, -1.671025168770157e-05, 3.317044046887851, 0.0, 0.0, 0.0, 3.2783881810829767e-07]",3
1499306591289594654,,17,,1499216209,240449429,gps,,2,0,27.3856814627,-82.5593173745,-15.6012596958,"[3.3993096753788765, -2.7752164521999134e-05, 0.0, -2.775216452222118e-05, 3.3992044707189617, 0.0, 0.0, 0.0, 9.880123987558208e-07]",3
