rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305864987131198,,0,,1499216208,626697779,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.003004817716547469, 1.4298239942689894e-05, 0.0, 1.4298239942689894e-05, 0.002907966376212275, 0.0, 0.0, 0.0, 9.892486811360522e-07]",3
1499305865016817476,,1,,1499216208,626697779,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.003004817716547469, 1.4298239942689894e-05, 0.0, 1.4298239942689894e-05, 0.002907966376212275, 0.0, 0.0, 0.0, 9.892486811360522e-07]",3
1499305865052312215,,2,,1499216208,739483118,gps,,2,0,27.3856816609,-82.5593171051,-15.6012596958,"[0.0031421873704053855, 1.1780449048135995e-05, 0.0, 1.1780449048135995e-05, 0.003038617309083059, 0.0, 0.0, 0.0, 3.247141443514922e-07]",3
1499305865076704572,,3,,1499216208,739483118,gps,,2,0,27.3856816609,-82.5593171051,-15.6012596958,"[0.0031421873704053855, 1.1780449048135995e-05, 0.0, 1.1780449048135995e-05, 0.003038617309083059, 0.0, 0.0, 0.0, 3.247141443514922e-07]",3
1499305865117517052,,4,,1499216208,739483118,gps,,2,0,27.3856816609,-82.5593171051,-15.6012596958,"[0.0031421873704053855, 1.1780449048135995e-05, 0.0, 1.1780449048135995e-05, 0.003038617309083059, 0.0, 0.0, 0.0, 3.247141443514922e-07]",3
1499305865147656000,,5,,1499216208,828898430,gps,,2,0,27.3856816337,-82.5593171422,-15.6012596958,"[0.0032879958024058797, 4.225448235739169e-06, 0.0, 4.225448235739169e-06, 0.0031845846739546324, 0.0, 0.0, 0.0, 9.889798307837544e-07]",3
1499305865178188398,,6,,1499216208,828898430,gps,,2,0,27.3856816337,-82.5593171422,-15.6012596958,"[0.0032879958024058797, 4.225448235739169e-06, 0.0, 4.225448235739169e-06, 0.0031845846739546324, 0.0, 0.0, 0.0, 9.889798307837544e-07]",3
1499305865218678826,,7,,1499216208,828898430,gps,,2,0,27.3856816337,-82.5593171422,-15.6012596958,"[0.0032879958024058797, 4.225448235739169e-06, 0.0, 4.225448235739169e-06, 0.0031845846739546324, 0.0, 0.0, 0.0, 9.889798307837544e-07]",3
1499305865248650532,,8,,1499216208,929838181,gps,,2,0,27.3856815993,-82.5593171891,-15.6012596958,"[0.0034088816813755887, -2.876610030417854e-06, 0.0, -2.876610030417854e-06, 0.0033040069891010914, 0.0, 0.0, 0.0, 9.902855072617894e-07]",3
1499305865279127924,,9,,1499216208,975320101,gps,,2,0,27.3856815915,-82.5593171997,-15.6012596958,"[0.0034579931041355235, -4.600840664665054e-06, 0.0, -4.600840664665054e-06, 0.0033530751514193025, 0.0, 0.0, 0.0, 3.309595502789607e-07]",3
1499305865318589005,,10,,1499216208,975320101,gps,,2,0,27.3856815915,-82.5593171997,-15.6012596958,"[0.0034579931041355235, -4.600840664665054e-06, 0.0, -4.600840664665054e-06, 0.0033530751514193025, 0.0, 0.0, 0.0, 3.309595502789607e-07]",3
1499305865349219983,,11,,1499216209,30776024,gps,,2,0,27.3856815812,-82.5593172134,-15.6012596958,"[0.003563719638884697, -1.3154173665109884e-05, 0.0, -1.3154173665109667e-05, 0.003460882896494475, 0.0, 0.0, 0.0, 9.823906200553417e-07]",3
1499305865380866734,,12,,1499216209,30776024,gps,,2,0,27.3856815812,-82.5593172134,-15.6012596958,"[0.003563719638884697, -1.3154173665109884e-05, 0.0, -1.3154173665109667e-05, 0.003460882896494475, 0.0, 0.0, 0.0, 9.823906200553417e-07]",3
1499305865412317312,,13,,1499216209,30776024,gps,,2,0,27.3856815812,-82.5593172134,-15.6012596958,"[0.003563719638884697, -1.3154173665109884e-05, 0.0, -1.3154173665109667e-05, 0.003460882896494475, 0.0, 0.0, 0.0, 9.823906200553417e-07]",3
1499305865452255688,,14,,1499216209,133164406,gps,,2,0,27.3856815455,-82.5593172614,-15.6012596958,"[0.0036902562228304523, -2.1325168918429798e-05, 0.0, -2.1325168918429798e-05, 0.0035850170167270956, 0.0, 0.0, 0.0, 9.904197420032563e-07]",3
1499305865482178086,,15,,1499216209,158360004,gps,,2,0,27.385681543,-82.5593172651,-15.6012596958,"[0.0037166687084105895, -2.200976391154982e-05, 0.0, -2.200976391154982e-05, 0.0036114747758053513, 0.0, 0.0, 0.0, 3.291436211246432e-07]",3
1499305865513126567,,16,,1499216209,158360004,gps,,2,0,27.385681543,-82.5593172651,-15.6012596958,"[0.0037166687084105895, -2.200976391154982e-05, 0.0, -2.200976391154982e-05, 0.0036114747758053513, 0.0, 0.0, 0.0, 3.291436211246432e-07]",3
1499305865553590835,,17,,1499216209,234273434,gps,,2,0,27.3856815232,-82.5593172919,-15.6012596958,"[0.0038636406471630347, -3.348430985845364e-05, 0.0, -3.348430985845364e-05, 0.0037611169207336427, 0.0, 0.0, 0.0, 9.870540958028825e-07]",3
1499305865583690424,,18,,1499216209,234273434,gps,,2,0,27.3856815232,-82.5593172919,-15.6012596958,"[0.0038636406471630347, -3.348430985845364e-05, 0.0, -3.348430985845364e-05, 0.0037611169207336427, 0.0, 0.0, 0.0, 9.870540958028825e-07]",3
1499305865614028665,,19,,1499216209,234273434,gps,,2,0,27.3856815232,-82.5593172919,-15.6012596958,"[0.0038636406471630347, -3.348430985845364e-05, 0.0, -3.348430985845364e-05, 0.0037611169207336427, 0.0, 0.0, 0.0, 9.870540958028825e-07]",3
1499305865643949000,,20,,1499216209,335159540,gps,,2,0,27.3856814886,-82.5593173391,-15.6012596958,"[0.003988924125948342, -4.406018583372152e-05, 0.0, -4.406018583372174e-05, 0.003885915172550183, 0.0, 0.0, 0.0, 9.90280259232563e-07]",3
1499305865684424572,,21,,1499216209,354598045,gps,,2,0,27.3856814868,-82.5593173412,-15.6012596958,"[0.004009025394535306, -4.456915246426208e-05, 0.0, -4.45691524642623e-05, 0.003906099899641726, 0.0, 0.0, 0.0, 3.279818039012034e-07]",3
1499305865714789200,,22,,1499216209,354598045,gps,,2,0,27.3856814868,-82.5593173412,-15.6012596958,"[0.004009025394535306, -4.456915246426208e-05, 0.0, -4.45691524642623e-05, 0.003906099899641726, 0.0, 0.0, 0.0, 3.279818039012034e-07]",3
1499305865745537140,,23,,1499216209,354598045,gps,,2,0,27.3856814868,-82.5593173412,-15.6012596958,"[0.004009025394535306, -4.456915246426208e-05, 0.0, -4.45691524642623e-05, 0.003906099899641726, 0.0, 0.0, 0.0, 3.279818039012034e-07]",3
1499305865786100443,,24,,1499216209,455819845,gps,,2,0,27.3856814366,-82.5593174094,-15.6012596958,"[0.004240863560017497, -6.295494844886984e-05, 0.0, -6.295494844887005e-05, 0.004140345994857206, 0.0, 0.0, 0.0, 0.00010155323062466872]",3
1499305865815944699,,25,,1499216209,455819845,gps,,2,0,27.3856814366,-82.5593174094,-15.6012596958,"[0.004240863560017497, -6.295494844886984e-05, 0.0, -6.295494844887005e-05, 0.004140345994857206, 0.0, 0.0, 0.0, 0.00010155323062466872]",3
1499305865846187685,,26,,1499216209,527340889,gps,,2,0,27.3856814331,-82.5593174136,-15.6012596958,"[0.004509241335487355, -0.00010216981791595333, 0.0, -0.00010216981791595311, 0.004422948647855341, 0.0, 0.0, 0.0, 9.949456679126375e-07]",3
1499305865879500950,,27,,1499216209,527340889,gps,,2,0,27.3856814331,-82.5593174136,-15.6012596958,"[0.004509241335487355, -0.00010216981791595333, 0.0, -0.00010216981791595311, 0.004422948647855341, 0.0, 0.0, 0.0, 9.949456679126375e-07]",3
1499305865916546536,,28,,1499216209,586394072,gps,,2,0,27.3856814204,-82.559317431,-15.6012596958,"[0.004582134701461945, -0.00010544987938605841, 0.0, -0.00010544987938605841, 0.004493374083840094, 0.0, 0.0, 0.0, 3.3149328786332025e-07]",3
1499305865947758354,,29,,1499216209,628718615,gps,,2,0,27.3856814151,-82.5593174375,-15.6012596958,"[0.004661903418173931, -0.0001178854105145944, 0.0, -0.00011788541051459484, 0.0045766582972008325, 0.0, 0.0, 0.0, 9.77093976709037e-07]",3
1499305865978617508,,30,,1499216209,628718615,gps,,2,0,27.3856814151,-82.5593174375,-15.6012596958,"[0.004661903418173931, -0.0001178854105145944, 0.0, -0.00011788541051459484, 0.0045766582972008325, 0.0, 0.0, 0.0, 9.77093976709037e-07]",3
1499305866020204937,,31,,1499216209,628718615,gps,,2,0,27.3856814151,-82.5593174375,-15.6012596958,"[0.004661903418173931, -0.0001178854105145944, 0.0, -0.00011788541051459484, 0.0045766582972008325, 0.0, 0.0, 0.0, 9.77093976709037e-07]",3
1499305866048954784,,32,,1499216209,729674816,gps,,2,0,27.3856813797,-82.5593174845,-15.6012596958,"[0.004793570446723851, -0.000134670039639001, 0.0, -0.000134670039639001, 0.004709677035827648, 0.0, 0.0, 0.0, 9.902859383549005e-07]",3
1499305866079577757,,33,,1499216209,761512041,gps,,2,0,27.3856813756,-82.5593174899,-15.6012596958,"[0.0048282345351332474, -0.00013671374911270167, 0.0, -0.00013671374911270145, 0.004744854078494152, 0.0, 0.0, 0.0, 3.299827638143783e-07]",3
