rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305247676797405,,0,,1499216208,619695902,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.003891465476151077, 7.897376044746778e-05, 0.0, 7.897376044746778e-05, 0.003779018155303338, 0.0, 0.0, 0.0, 9.903079010751482e-07]",3
1499305247720962577,,1,,1499216208,619695902,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.003891465476151077, 7.897376044746778e-05, 0.0, 7.897376044746778e-05, 0.003779018155303338, 0.0, 0.0, 0.0, 9.903079010751482e-07]",3
1499305247747554868,,2,,1499216208,720892668,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.004127463061965611, 8.311777514391993e-05, 0.0, 8.311777514391993e-05, 0.004009115257874711, 0.0, 0.0, 0.0, 9.903098276395675e-07]",3
1499305247777231525,,3,,1499216208,720892668,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.004127463061965611, 8.311777514391993e-05, 0.0, 8.311777514391993e-05, 0.004009115257874711, 0.0, 0.0, 0.0, 9.903098276395675e-07]",3
1499305247808642553,,4,,1499216208,720892668,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.004127463061965611, 8.311777514391993e-05, 0.0, 8.311777514391993e-05, 0.004009115257874711, 0.0, 0.0, 0.0, 9.903098276395675e-07]",3
1499305247880054980,,5,,1499216208,853243589,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.00469702586511961, 9.53747937157102e-05, 0.0, 9.537479371570976e-05, 0.004561225822561535, 0.0, 0.0, 0.0, 0.00013335882322689147]",3
1499305247949226413,,6,,1499216208,913823843,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.004699400580471045, 9.459748926686625e-05, 0.0, 9.459748926686625e-05, 0.004564707308089042, 0.0, 0.0, 0.0, 9.952427105343325e-07]",3
1499305247981317028,,7,,1499216208,913823843,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.004699400580471045, 9.459748926686625e-05, 0.0, 9.459748926686625e-05, 0.004564707308089042, 0.0, 0.0, 0.0, 9.952427105343325e-07]",3
1499305248041661564,,8,,1499216209,14937639,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.004939850561015332, 0.00010059792650083765, 0.0, 0.00010059792650083722, 0.004796613525653676, 0.0, 0.0, 0.0, 9.903024968701758e-07]",3
1499305248111212708,,9,,1499216209,14937639,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.004939850561015332, 0.00010059792650083765, 0.0, 0.00010059792650083722, 0.004796613525653676, 0.0, 0.0, 0.0, 9.903024968701758e-07]",3
1499305248143321383,,10,,1499216209,115981102,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.005176664864744687, 0.00010477196445492611, 0.0, 0.00010477196445492611, 0.005027484597322222, 0.0, 0.0, 0.0, 9.902954077002788e-07]",3
1499305248182838671,,11,,1499216209,115981102,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.005176664864744687, 0.00010477196445492611, 0.0, 0.00010477196445492611, 0.005027484597322222, 0.0, 0.0, 0.0, 9.902954077002788e-07]",3
1499305248211952908,,12,,1499216209,115981102,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.005176664864744687, 0.00010477196445492611, 0.0, 0.00010477196445492611, 0.005027484597322222, 0.0, 0.0, 0.0, 9.902954077002788e-07]",3
1499305248243014837,,13,,1499216209,216961384,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.0054133057452492505, 0.00010890799761859764, 0.0, 0.00010890799761859764, 0.005258236359142844, 0.0, 0.0, 0.0, 9.902894518482978e-07]",3
1499305248273884446,,14,,1499216209,216961384,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.0054133057452492505, 0.00010890799761859764, 0.0, 0.00010890799761859764, 0.005258236359142844, 0.0, 0.0, 0.0, 9.902894518482978e-07]",3
1499305248313575468,,15,,1499216209,216961384,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.0054133057452492505, 0.00010890799761859764, 0.0, 0.00010890799761859764, 0.005258236359142844, 0.0, 0.0, 0.0, 9.902894518482978e-07]",3
1499305248345210737,,16,,1499216209,318146229,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.005651083172030956, 0.0001130613302435979, 0.0, 0.00011306133024359833, 0.00549010003528605, 0.0, 0.0, 0.0, 9.903087061810187e-07]",3
1499305248378497232,,17,,1499216209,318146229,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.005651083172030956, 0.0001130613302435979, 0.0, 0.00011306133024359833, 0.00549010003528605, 0.0, 0.0, 0.0, 9.903087061810187e-07]",3
1499305248415806251,,18,,1499216209,419421196,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.0058894377236956875, 0.00011722351416269773, 0.0, 0.00011722351416269816, 0.005722528233337552, 0.0, 0.0, 0.0, 9.903171667044564e-07]",3
1499305248446256309,,19,,1499216209,419421196,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.0058894377236956875, 0.00011722351416269773, 0.0, 0.00011722351416269816, 0.005722528233337552, 0.0, 0.0, 0.0, 9.903171667044564e-07]",3
1499305248517190074,,20,,1499216209,520322561,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.006254641065503911, 0.00012535267213176476, 0.0, 0.00012535267213176476, 0.006076156818806577, 0.0, 0.0, 0.0, 0.00010190188845970359]",3
1499305248578332574,,21,,1499216209,520325661,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.006126123985194442, 0.00012135745794008418, 0.0, 0.00012135745794008461, 0.005953328351139104, 0.0, 0.0, 0.0, 9.90282297969187e-07]",3
1499305248609431379,,22,,1499216209,520325661,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.006126123985194442, 0.00012135745794008418, 0.0, 0.00012135745794008461, 0.005953328351139104, 0.0, 0.0, 0.0, 9.90282297969187e-07]",3
1499305248650614557,,23,,1499216209,520325661,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.006126123985194442, 0.00012135745794008418, 0.0, 0.00012135745794008461, 0.005953328351139104, 0.0, 0.0, 0.0, 9.90282297969187e-07]",3
1499305248680057973,,24,,1499216209,623423815,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.0065070179269696975, 0.0001297895126447725, 0.0, 0.00012978951264477206, 0.006322216255017576, 0.0, 0.0, 0.0, 0.000104099092812706]",3
1499305248709569572,,25,,1499216209,623423815,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.0065070179269696975, 0.0001297895126447725, 0.0, 0.00012978951264477206, 0.006322216255017576, 0.0, 0.0, 0.0, 0.000104099092812706]",3
1499305248740406960,,26,,1499216209,714376688,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.006772799406623494, 0.00013280758570339809, 0.0, 0.00013280758570339722, 0.0065837004310145344, 0.0, 0.0, 0.0, 9.957634397582032e-07]",3
1499305248781282810,,27,,1499216209,714376688,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.006772799406623494, 0.00013280758570339809, 0.0, 0.00013280758570339722, 0.0065837004310145344, 0.0, 0.0, 0.0, 9.957634397582032e-07]",3
1499305248814893528,,28,,1499216209,714376688,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.006772799406623494, 0.00013280758570339809, 0.0, 0.00013280758570339722, 0.0065837004310145344, 0.0, 0.0, 0.0, 9.957634397582032e-07]",3
1499305248841028062,,29,,1499216209,815486908,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007014584387868611, 0.00013902566647300187, 0.0, 0.00013902566647300187, 0.006816631756065556, 0.0, 0.0, 0.0, 9.903022095793277e-07]",3
1499305248881840600,,30,,1499216209,815486908,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007014584387868611, 0.00013902566647300187, 0.0, 0.00013902566647300187, 0.006816631756065556, 0.0, 0.0, 0.0, 9.903022095793277e-07]",3
1499305248942935078,,31,,1499216209,916399479,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007251570328169547, 0.0001432004085969614, 0.0, 0.00014320040859696183, 0.007047673461668667, 0.0, 0.0, 0.0, 9.902830622127925e-07]",3
1499305248983380469,,32,,1499216209,916399479,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007251570328169547, 0.0001432004085969614, 0.0, 0.00014320040859696183, 0.007047673461668667, 0.0, 0.0, 0.0, 9.902830622127925e-07]",3
1499305249012828025,,33,,1499216209,916399479,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007251570328169547, 0.0001432004085969614, 0.0, 0.00014320040859696183, 0.007047673461668667, 0.0, 0.0, 0.0, 9.902830622127925e-07]",3
